pid_long,_id,id,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,num_bldgs,units_res,units_com,units_mixed,ptype,ptype_list,lu,lu_list,assessor_category,assessor_description,own_occ,own_occ_list,owner_list,structure_class,structure_class_list,historic_district,landmark,flood,stormwater,census_tract_number,ct_pop_disability,ct_pop_children_under_5,ct_pop_over_65,ct_pop_low_to_no_income,ct_pop_limited_english_proficiency,ct_pop_poc,ct_pop_med_illness,ct_perc_disability,ct_perc_children_under_5,ct_perc_over_65,ct_perc_low_to_no_income,ct_perc_limited_english_proficiency,ct_perc_poc,ct_perc_med_illness,ct_hh_income_200000_or_more,ct_perc_income_200000_or_more,cashp_only,cashp_and_elec_upgrade,cashp_outdoor,dashp_only,dashp_and_elec_upgrade,dashp_outdoor,gshp_only,gshp_and_elec_upgrade,vrf_only,vrf_and_elec_upgrade,awhp_only,awhp_and_elec_upgrade,hp_recommendation_count,insulate_attic,insulate_attic_converted,ext_roof_insulation,insulate_exposed_ducts,insulate_exposed_pipes,interior_wall_insulation_blow_in,exterior_wall_insulation_at_replacement,exterior_wall_insulation,interior_wall_insulation_board,insulate_spandrel,asbestos,seal_elevator_vent_shafts,env_recommendation_count,lat,lon,MAILING_NEIGHBORHOOD,ZIP_CODE,coordinate,full_address,name,latitude,longitude
1301551000,60519,62779,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,97,SAWYER,AV,,2125.0,1890.0,4000,3631.0,2030.0,2030.0,2.0,1.0,1.0,,,101,101,R1,R1,Residential Property,Single Fam Dwelling,Y,Y,KUNZ WERNER,R,R,t,t,f,f,25025091500.0,743.0,1540.0,436.0,1565.0,2001.0,3963.0,1548.72,17.00228833,35.2402746,9.977116705,35.81235698,45.78947368,90.68649886,35.43981693,79.0,4.817073171,f,t,f,f,f,f,f,f,f,f,f,f,1,t,f,f,t,f,t,f,f,f,f,f,f,3,42.31302866,-71.06278059,Dorchester,2125.0,"42.3130286646464, -71.062780589361","97 Sawyer Ave, Dorchester, MA 02125",William Monroe Trotter House,42.3130286646464,-71.062780589361
2203724000,61722,35288,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,12,TIP TOP,ST,,2135.0,1915.0,4481,4256.0,2313.0,2313.0,1.5,1.0,1.0,,,101,101,R1,R1,Residential Property,Single Fam Dwelling,N,N,GALVIN PATRICK,R,R,f,t,f,f,25025000301.0,326.0,280.0,357.0,379.0,736.0,690.0,1115.87,11.89781022,10.2189781,13.02919708,13.83211679,26.86131387,25.18248175,40.72518248,113.0,10.53122088,f,f,f,f,f,f,f,f,f,f,f,f,0,t,f,f,t,f,t,f,f,f,f,f,f,3,42.35077867,-71.16999063,Brighton,2135.0,"42.3507786683204, -71.1699906269694","12 Tip Top St, Brighton, MA 02135",,42.3507786683204,-71.1699906269694
1002042000,62037,33468,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,4,WESTERLY,ST,,2130.0,1910.0,4008,5329.0,3289.0,3289.0,2.5,1.0,3.0,,,105,105,R3,R3,Residential Property,Three-Fam Dwelling,N,N,LUBERTO ISORA P,R,R,f,t,f,f,25025081200.0,557.0,1177.0,292.0,2122.0,2414.0,2872.0,1113.61,17.05972435,36.04900459,8.943338438,64.99234303,73.93568147,87.96324655,34.10750383,30.0,2.242152466,f,f,f,f,f,f,f,f,f,f,f,f,0,t,f,f,t,f,t,f,f,f,f,f,f,3,42.32297866,-71.1068206,Jamaica Plain,2130.0,"42.3229786648133, -71.1068206043105","4 Westerly St # 2, Jamaica Plain, MA 02130",,42.3229786648133,-71.1068206043105
504182000,62110,76768,,Multi-Family (31-99 units),,Residential,"< 25,000 sqft",,1179,BOYLSTON,ST,,2215.0,,9376,1.0,1.0,1.0,,1.0,,,,113,113,A,A,Apartment Property,Apt 31-99 Units,N,N,BOYLSTON II HOLDING LLC,,,f,t,f,f,25025010203.0,398.0,127.0,250.0,1955.0,2205.0,1964.0,2149.17,7.146704974,2.280481235,4.48913629,35.10504579,39.59418208,35.2666547,38.59166816,146.0,4.840848806,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.34646867,-71.0939006,Boston,2215.0,"42.3464686696521, -71.0939006014606","1179 Boylston St #48, Boston, MA 02215",,42.3464686696521,-71.0939006014606
1203486000,62319,75381,,Vacant,Vacant,Vacant,,,   ,MORTON,ST,,2124.0,,21366999,0.0,0.0,0.0,,1.0,,,,986,986,E,E,Exempt Property Type,Vacant Land,N,N,CITY OF BOSTON,,,f,t,f,t,25025980300.0,136.0,0.0,64.0,242.0,306.0,191.0,149.4,40.23668639,0.0,18.93491124,71.59763314,90.53254438,56.50887574,44.20118343,,,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.30594357,-71.0893744,Jamaica Plain,2121.0,"42.3059435738032, -71.0893743984161","1A Franklin Park Rd, Jamaica Plain, MA 02121",,42.3059435738032,-71.0893743984161
1812032020,63017,80174,1812032020.0,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,,,,,,1875.0,13158,4468.0,4468.0,4468.0,3.0,,3.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","BLITZER DAVID GRAHAM,EIGHTEEN ROXANNA ST CD TRST,GREENSPAN JAY,REGINA NAN",R,R,f,t,f,f,25025140102.0,529.0,975.0,546.0,666.0,1212.0,2702.0,1660.79,12.01999546,22.1540559,12.4062713,15.13292434,27.53919564,61.39513747,37.73665076,136.0,7.610520425,t,f,f,f,f,f,f,f,f,f,f,f,1,f,f,f,t,f,t,f,f,f,f,f,f,2,42.25149165,-71.13191861,Hyde Park,2136.0,"42.2514916505479, -71.1319186082703","18 Roxana St # 3, Hyde Park, MA 02136",,42.2514916505479,-71.1319186082703
1103759020,63325,24710,1103759020.0,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,,,,,,1875.0,9961,3973.0,3973.0,3973.0,3.0,,2.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","KELLY COLLEEN,MANSION AT ORCHARDHILL CONDO,STERN ERIC",,,f,t,f,f,25025110103.0,624.0,1264.0,357.0,1584.0,1941.0,3322.0,2036.89,11.42857143,23.15018315,6.538461538,29.01098901,35.54945055,60.84249084,37.30567766,183.0,8.108108108,t,f,f,f,f,f,f,f,f,f,f,f,1,f,f,f,t,f,t,f,f,f,f,f,f,2,42.29981866,-71.1114706,Jamaica Plain,2130.0,"42.2998186604875, -71.1114706043551","40 Orchardhill Rd # 40A, Jamaica Plain, MA 02130",,42.2998186604875,-71.1114706043551
1301550000,63578,58013,1301550000.0,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,,,,,,1900.0,6602,3272.0,3272.0,3272.0,3.0,,3.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","BLAINE PETER J,LESCYNSKI MARK A,NINETY 5 SAWYER AV CONDO TR,WORSMAN GREGORY S",R,R,t,t,f,f,25025091500.0,743.0,1540.0,436.0,1565.0,2001.0,3963.0,1548.72,17.00228833,35.2402746,9.977116705,35.81235698,45.78947368,90.68649886,35.43981693,79.0,4.817073171,t,f,f,f,f,f,f,f,f,f,f,f,1,f,f,f,t,f,t,f,f,f,f,f,f,2,42.31298785,-71.06260182,Dorchester,2125.0,"42.3129878528251, -71.0626018211644","95 Sawyer Ave # 1, Dorchester, MA 02125",,42.3129878528251,-71.0626018211644
602673100,64539,2292,,Vacant,Vacant,Vacant,,,   ,NORTHERN,AV,,2210.0,,209488,0.0,0.0,0.0,,1.0,,,,986,986,E,E,Exempt Property Type,Vacant Land,N,N,MASS PORT AUTHORITY,,,f,t,t,t,,,,,,,,,,,,,,,,,,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.35023629928188, -71.03699949985452","    NORTHERN AV, Boston, MA 02210",,42.35023629928188,-71.03699949985452
504252000,65501,54478,504252000.0,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,26143,15402.0,15402.0,15402.0,4.0,1.0,22.0,0.0,0.0,102,"102,108,995",CD,"CD,CM,CP",Residential Property,Residential Condo,N,"N,Y","BARRY MARK W TS,BLAIR SCOTT,CABODI MARIO,EOVINE STEVE,FENS DRIVE CONDO TR,FIGGINS AND FIGGINS LLC,GRAPPO MICHAEL,GRAPPO MICHAEL J,LEROY ANDREE M,MCGONAGLE HEATHER,PATCH TERESA M,ROSENFELD FAMILY REVOCABLE,SINOWAY ADAM,THAN VINNIE B,TOPKINS ELLIOT S TS,TOPKINS ELLIOTT S TS,VOOS RICHARD,XIA ZONGQI",,,f,t,f,f,25025010408.0,5.0,34.0,42.0,454.0,496.0,412.0,540.77,0.350631136,2.384291725,2.945301543,31.83730715,34.7826087,28.89200561,37.92215989,9.0,1.047729919,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.34287367,-71.0951436,Boston,2215.0,"42.3428736690879, -71.0951436015577","61 Park Dr #9, Boston, MA 02215",,42.3428736690879,-71.0951436015577
1001612000,65545,5388,1001612000.0,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,32228,22055.0,22055.0,22055.0,6.0,1.0,33.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,"N,Y","ANDERSON MEREDITH,BALABHADRAPATRUNI SRINIVAS,BERKSHIRE INVESTMENTS LLC,BURNS RICHARD,CASTILLO MORIS,CHISHOLM ALEXANDRA E S,CHOU HSIAO-LAN,COBEY FREDERICK C,DOBBERFUHL ADAM P,EGAN THOMAS E,ESPIRITU MARIE,FADEL CHARLES KENT,FEBONIO ALEXANDER J,FILLER RACHEL L,FONAREV DMITRY,FUENTES CYNTHIA E,GADECKI WALTER F,IVANCICH RICHARD,KADHIRESAN SUBATHRA,LI WEI,LIU CHARLES,MATUNAS ERIC A,MERBL YIFAT HAYA,MEUCCI LOUIS M,NGUYEN CINDY M,OCONNELL JEANNE,PARZYCH AMY,RHODES HEIDI,SALTARES-DIAZ MYRIAM A,SPARROW LAWRENCE,TEN JAMAICAWAY CONDO ASSN,TETTEH NII,YOUNG PHYLLIS M,ZHANG YIYING",,,f,t,f,t,25025081100.0,314.0,443.0,610.0,1578.0,2188.0,2138.0,1713.58,7.675384991,10.82864825,14.91077976,38.57247617,53.48325593,52.26106087,41.8865803,82.0,4.82069371,f,f,f,t,f,f,f,f,t,f,f,f,2,f,f,t,f,t,f,f,f,f,f,f,f,2,42.33128867,-71.11245061,Jamaica Plain,2130.0,"42.3312886665333, -71.1124506066807","10 Jamaicaway #23, Jamaica Plain, MA 02130",,42.3312886665333,-71.1124506066807
501357000,65631,95910,501357000.0,Multi-Family (4-6 units),"Multi-Family (4-6 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,10862,7449.0,7449.0,7449.0,4.0,1.0,5.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,"N,Y","FROST KAREN T,GLEASON FREDERICK J JR ETAL,KOHADA LLC,ONE 14 COMMONWEALTH CONDO TR,ROOZBEHANI MARDAVIJ H,SHACKELFORD GEORGE T M",,,t,t,t,t,25025010702.0,45.0,86.0,285.0,187.0,472.0,320.0,1014.2,1.875,3.583333333,11.875,7.791666667,19.66666667,13.33333333,42.25833333,464.0,33.67198839,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.35188867,-71.0765406,Boston,2116.0,"42.3518886714338, -71.0765405963727","114 Commonwealth Ave #5, Boston, MA 02116",,42.3518886714338,-71.0765405963727
502575000,65750,69450,502575000.0,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,13000,9250.0,9250.0,9250.0,6.0,1.0,8.0,0.0,0.0,102,"102,108,995",CD,"CD,CM,CP",Residential Property,Residential Condo,N,"N,Y","CICCHETTI CLAUDE TS,DIMONDA RAN K,DIMONDA RAN KIM,KILLEEN VINCENT B ,OHARA ANN,ONE-20 BEACON ST CONDO TR,SHEPHERD JONATHAN C,SMITH VICKI C,SMITH VICKI C TS,WEINGARTEN SUSAN SCHRINER,YOUNG STEPHEN S",,,t,t,t,f,25025010801.0,84.0,281.0,390.0,72.0,462.0,447.0,1214.76,3.018325548,10.09701761,14.01365433,2.587136184,16.60079051,16.06180381,43.64929932,508.0,29.75981254,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.35521867,-71.0742506,Boston,2116.0,"42.3552186718803, -71.0742505954989","120 Beacon St #5, Boston, MA 02116",,42.3552186718803,-71.0742505954989
1000308000,65933,75488,1000308000.0,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1980-present",Residential,"35,000-49,999 sqft",1980-present,,,,,,1999.0,71356,49308.0,49308.0,49308.0,5.0,1.0,10.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,"N,Y","ABRAHAM M PRETORIUS LIVING,AGGARWAL SUCHIT,ALLEN CAROL G,BATHIA SIDHARTH VINOD,CHAO EDWARD GEN,CHEN RENCHAO,DELSAVIO ROBERT,DINES JEFFREY N,EILON SHARON,FASSIL JONATHAN,FENG ZHAO,FORTUNATO ANTHONY,FROST SCOTT C,GAUS ANDY,GEMMETT KAREN,GIARGIARI MICHELLE,GLANTZ KALMAN,GODOY CHARLES E,GOSS PAUL E,GRUB BARBARA,HANLEY-BARBIERI ERIN M,HANNA JOHN,HUANG JING,JIN HUI,JOHNSON LAUREN,KASPER JEAN E,KHOSHKHOO NEDA A,KROELL AXEL GEORG,LI QINGYU,LIANG NAN,LORIE ISAAC,MACAN EDO,MILJKOVIC KATARINA,MISTRAL LLC,MITCHELL MICHAEL,MURTAGH MARY,POGARIAN ALAN R,RAGAB MOUSTAFA S,RICHARDSON ROBERT J,RODRIGUEZ JOSEFINA,SILVA GLENTIN FRANKLIN D,SINGER STEVEN D TS,STUART B LEVY TRUST,SUN YUE,TANG NAIBIAO,THREE 78-386 RIVERWAY CONDO,TSOLOV PLAMEN,YUAN MINSHENG,ZHU YAOPING",,,f,t,f,t,25025081001.0,857.0,603.0,556.0,2718.0,3274.0,2710.0,1884.55,17.52556237,12.33128834,11.37014315,55.58282209,66.95296524,55.4192229,38.53885481,47.0,2.188081937,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.33254367,-71.11200561,Boston,2115.0,"42.3325436661853, -71.1120056068013","384 Riverway #384-2, Boston, MA 02115",,42.3325436661853,-71.1120056068013
504275000,66029,76077,504275000.0,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1980-present",Residential,"35,000-49,999 sqft",1980-present,,,,,,1999.0,61560,41484.0,41484.0,41484.0,5.0,1.0,45.0,0.0,0.0,102,"102,358,995",CD,"CC,CD,CM",Residential Property,Residential Condo,N,"N,Y","AGARWAL HARSH,ARONOFF GREGG,BARBIERI RICCARDO,BERNAL HUMBERTO,BERNIER MICHAEL,BLETZER CURT F,BOSSERT JOHN M,BRESLER ALEXANDER,BRESLER ALEXANDER TS,BROOKS ANNE N,CHAUDHARY VIKRAMJIT,CURRY MICHAEL T,DAWN ENTERPRISES LLC,DELGADO SYLVIA B,DONOVAN JOHN J,DRAPER GEORGE,DROUJININE ILIA,ELLISON KRISTINA J,FAUCON WILLIAM T,FENWAY BY THE PARK CONDO TR,FRAGOMENI FRANK L,FUNG YIN NAM DALTON,GAYL MARINA,GINGRAS MARION A,GRACE ALEXANDER,HAN HSIU-LIEN,HASTIE DONALD W,HATTANGADI SHILPA,JAW INVESTMENT PROPERTIES,JIN SHU,KLEIN IAN,KRISHANAN MANIVAKKAM P TS,LALEHPOUR NEJAT,LEE DANIEL S,LEMMON DIANNE S,LEONARD WALTER ROZAMUS JR,LIANG CHANTAO ANTHONY,LIU JAMES GAO,LOBKOV YEVGENY Y,LONG TERM RENTALS LLC,MANN KEVIN M,MATT LYND,MILONE PAUL ETAL,MORENO CLAUDIA,NARBY MARY JO EVANS BE,OCONNOR MARIA,OZER ROSS J,PARK DRIVE RING REALTY TRUST,PATCH THERESA M,PLATT WALTER M JR ETAL,POLANSKI MARYANNE,POPA TIBERIU,QIN DALE,QIN DEHAO,RING BRUCE,RING ELLIOT S,RYAN GEORGE A JR,SCHIRMACHER ERNESTO,SEISLER BENJAMIN,SHANAMAN MATTHEW,SHARMA SANJEEV TS,SHERF DAVID E TS,SIMON LISA,SMITH CRAIG D,SMITH MURRAY,STABILE TATIANA LUCENTE TS,STEINBERG SHARON A,TABRIZI BEHNAM,TECSON NORBERTO,THOMAS PHAEDRA,THORNTON MARTIN P,THRYSELIUS BONNIE,TONG DAVID T S,TRENT MARK S,TSAI CHII-ELL ETAL,VAJAPEYAM SRIDHAR,WESTERHOFF FRANK L III TS,WESTERHOFF FRANK L TS,WOLTMANN KATJA,WONG NANCY MEI CHAI,WOO DAVID,XIE YIFU,YAN ZHONG-HUA,YANG JIANZHUANG",,,f,t,f,f,25025010203.0,398.0,127.0,250.0,1955.0,2205.0,1964.0,2149.17,7.146704974,2.280481235,4.48913629,35.10504579,39.59418208,35.2666547,38.59166816,146.0,4.840848806,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.34175867,-71.0979306,Boston,2215.0,"42.3417586686547, -71.0979306024891","131 Park Dr #27, Boston, MA 02215",,42.3417586686547,-71.0979306024891
303249000,66040,86923,303249000.0,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,6939,5339.0,5339.0,5339.0,5.0,1.0,8.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,N,"MANDIA STEPHEN TS,TOSI CARLOS H TS,TWO 22 NORTH STREET",,,t,t,f,f,25025030400.0,185.0,144.0,215.0,572.0,787.0,198.0,1020.89,7.547939616,5.875152999,8.771929825,23.3374133,32.10934313,8.078335373,41.65197878,223.0,14.54664057,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.36354504,-71.05311104,Boston,2113.0,"42.3635450406972, -71.0531110381048","222 North St #4, Boston, MA 02113",,42.3635450406972,-71.0531110381048
504213000,66086,98832,504213000.0,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1980-present",Residential,"35,000-49,999 sqft",1980-present,,,,,,1999.0,61091,42904.0,42904.0,42904.0,5.0,1.0,36.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,"N,Y","11 PARK DRIVE UNIT 19-BOSTON,APONTA CESAR A,BALOGLU ERKAN,BANNERMAN DOUGLAS,BO YOUP HWANG TRUST TC,BOSTON TOWNHOUSE LLC,BRILL LICA,BURUCA CIRO,CAMPA SIMON,CASTLEMAN JAMES A TRSTS,CHIE LUCY YEN-CHAI,CHOI YOO SANG,CHUNG HOLLY,CORREA JOHN CARLOS,COX HELEN KEENE,CURTIS ROBERT E JR,DEON JANE,DIANE C SKINNER TRUST,DIBARTOLOMEO ANNAMARIA,DRURY SUSAN L,DRURY SUSAN LISKA,DUTOIT PATRICK,EVERETT D STANWOOD JR,FAUCHET RENE,FERRARA CHARLES JR,FIFTEEN PARK REALTY TRUST,GATIM LLC,GOMEZ ROSEMARIE,HARTNETT KELLY A,JIA YANLIN,JRNS LLC,LIMA KENNETH,LIMA KENNETH J,LIN ZHIKE,LINCOLN HALLS AT PARK DR,LORANGER THEODORE G,LUCCIO PAULA A TS,MARTINEZ-PEZ ADELAIDA,MOBILIA KRISTEN,MULLANY TERENCE G,NATELLA MICHELLE TS,NICKERSON KRISTINA S,NICKLA DEBORA L,NIEWCZAS MONIKA A,NIEWCZAS MONIKA ANNA,OREH LLC,PERRY DAVID H,POPE BARBARA,ROPPOLO ROBERT,ROSQUETE ELIZABETH,SHARMA RAJ V,SIMKINS BRUCE TS,SUN YI,TAMILIO-AWED KATHLEEN,TEGELER LISA,THOMSON JAMES T,THORNTON MARTIN P,VIERA JAMES,WALDMAN JESSE,WANG WEIGUANG,WESTERHOFF MARILYN D TS,WISE JOHN D,WOLF STEVEN J,WPB PROPERTIES LLC,XU HUI,YUAN HAI-TAO,YUAN XIN,ZHOU JINGYI",,,f,t,f,f,25025010203.0,398.0,127.0,250.0,1955.0,2205.0,1964.0,2149.17,7.146704974,2.280481235,4.48913629,35.10504579,39.59418208,35.2666547,38.59166816,146.0,4.840848806,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.34449867,-71.0952606,Boston,2215.0,"42.3444986692609, -71.0952606017717","15 Park Dr #7, Boston, MA 02215",,42.3444986692609,-71.0952606017717
504253000,66087,67493,504253000.0,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1980-present",Residential,"25,000-34,999 sqft",1980-present,,,,,,1999.0,38255,25835.0,25835.0,25835.0,4.0,1.0,50.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,"N,Y","ABGHARI HALEH,BASHIAN CHRISTOPHER,BELOVICH JOSEPH,BOYD TODD CHRISTOPHER,BRADFORD JANE TS,BROWN ANASTASIA M TS,CHAPRUT RIFAT,CHASE STEPHEN,CIANO-RIVERA ANTOINETTE,CLAPHAM LLC,CLAPHAM LLC A MASS,CRANE ALLEN PHILLIP,CRM REALTY LLC,DUTIL DANA R,EOVINE STEVE P,FARRELL CAMILLA B,FARRETTA PETER,GENERAL REAL PROPERTIES LLC,HAJJAR CHARLES C,HEWITT JAMES R,JAMES RONALD J,JAW INVESTMENT PROPERTIES ,KWONG MAK CHAI,LESKOSKI S DARREN,LIANG NAN,LIMA KENNETH J,LITVIN TAMARA,MIRANDA DIONISIO R,PAQUETTE PAUL,PARK DRIVE CONDOMINIUM TR,PUSLYS RAY,RIGOFF GLENN,ROETZEL MARY K,SABACKIC BEGZADA,SLOTNICK IRMA C ETAL,TAM GEORGIANA,TANG MING,THORNTON MARTIN,TITTL STEVEN P,VON EHREN SAMUEL,WOO KEVIN,WOOD DAVID,YANG MEIHENG,YU TONY TS,YUNG DERICK W,ZENG JIANXIA",,,f,t,f,f,25025010408.0,5.0,34.0,42.0,454.0,496.0,412.0,540.77,0.350631136,2.384291725,2.945301543,31.83730715,34.7826087,28.89200561,37.92215989,9.0,1.047729919,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.34274173,-71.09530837,Boston,2215.0,"42.3427417331074, -71.0953083734023","65 Park Dr #22, Boston, MA 02215",,42.3427417331074,-71.0953083734023
401779000,66099,78558,401779000.0,Multi-Family (4-6 units),"Multi-Family (4-6 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,9346,6346.0,6346.0,6346.0,5.0,1.0,6.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,N,"CONAN AND CONN MONINEE TRUST,CONAN AND CONN NOMINEE TRUST,FIFTY TWO FENWAY CONDO TR,STRAUSS ANTHONY TS",,,f,t,f,f,25025010405.0,470.0,60.0,331.0,1191.0,1522.0,1755.0,2131.22,8.51140891,1.08656284,5.994204998,21.56827237,27.56247736,31.78196306,38.59507425,3.0,0.362756953,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.34484867,-71.0903806,Boston,2215.0,"42.3448486698109, -71.0903805999608","52 Fenway # 1, Boston, MA 02215",,42.3448486698109,-71.0903805999608
303345000,66100,79082,,Garage,,Commercial,,,   ,CREEK,SQ,,2109.0,,900,0.0,0.0,,,1.0,,,,387,387,CL,CL,Commercial Property,Pay Parking Lot,N,N,DENORMANDIE PHILIP Y TRST,,,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.36154025618617, -71.05662444572421","    CREEK SQ, Boston, MA 02109",,42.36154025618617,-71.05662444572421
401719000,66152,54151,401719000.0,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1980-present",Residential,"35,000-49,999 sqft",1980-present,,,,,,1999.0,56299,39840.0,39840.0,39840.0,5.0,1.0,28.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,"N,Y","ALTUKHAIM SARA,ANDERSON CURTIS N,ANGUS DAVID J,AXELROD STEPHEN J,BAHHADY IMAD,BASEL KI JONG,BEARMAN STEPHANIE ADORNATO A,BETHUNE JAMES D,BOSCA CARO-GRAY,BROSNAN JOHN G,BULLINS MICHAEL L,BYRNE ELEANOR,CALDWELL GEOFFREY J,CAO TIANYI,CARUSO RALPH,CHANG ERIC,CHAUDHARY VIKRAMJIT,DEMARTINO MICHAEL,DIANE T PERGOLA REVOCABLE,DOBRUSHKIN ALBERT,ERTEN BILGE,FARRELL FAMILY IRREVOCABLE,FISCHER JEFFREY R,GATIM LLC,GEAR ROBERT G,GRASS KENNETH,GRAUPERA TARA KATHLEEN TS,HADLEY ELEANOR F,HAFFNER KATHERINE,HUANG CHUN-PI LIN,JONES BONNIE S,KAITSUNG YEAN TS,LEIGH CONSTANCE,LEVIN SVETLANA,LI HONG,LI XIAOMING,MANUELIAN HAIG DER,MARCHUK COURTNEY,MEHTA RUSTOM TS,MONDELLO PAMELA ,OLSON MARK,ON THE FENS CONDO TR,PARSONS CATHERINE,PRATT SHELLY,RAWAL VISHAL BABULAL,SAKDIYAKORN CHANNADDA,SANKER SEAN M,SCHEIBEL DEBRA,SCHEIBEL DEBRA DURANTE,SCOTT ALEXANDER C,SHOHAM MARK,SLOANE JONATHAN,SPENCER SARAH J,TAO ZHENGYI,TERA NORTH REALTY LLC,VOLLOCH VLADIMIR ETAL,WELCH BERNARD C JR,WHEATLEY RODNEY R,WINGROVE BARBARA KESHIN,XIAO ZHIWEN,ZHANG SUNNY HY",,,f,t,f,f,25025010405.0,470.0,60.0,331.0,1191.0,1522.0,1755.0,2131.22,8.51140891,1.08656284,5.994204998,21.56827237,27.56247736,31.78196306,38.59507425,3.0,0.362756953,f,f,f,t,f,f,f,f,f,f,f,f,1,f,f,t,f,t,f,f,f,f,f,f,f,2,42.3429681,-71.09102086,Boston,2115.0,"42.34296810238, -71.0910208643188","70 Fenway, Boston, MA 02115",,42.34296810238,-71.0910208643188
