id,pid_long,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,ptype,lu,assessor_category,assessor_description,owner_list,structure_class,historic_district,landmark,full_address,lat,lon,coordinate
21060,903284000,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,71,BARTLETT,ST,,2119,1910,1082,4485,4440,4485,4,13,RC,Multiple Use Property,Res/Commercial Use,COX BUILDING ASSOCS LPS,R,t,t,"71 BARTLETT ST, Boston, MA 02119",42.328027285714285,-71.087144,"42.328027285714285, -71.087144"
18389,304029000,,Hotel,"Hotel, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,54 66,BATTERYMARCH,ST,,2110,1926,24125,297320,274720,297320,14,300,C,Commercial Property,Hotel/Lodging,DIAMOND ROCK BOSTON BROAD ST,B,f,t,"54 66 BATTERYMARCH ST, Boston, MA 02110",42.357684,-71.0544211,"42.357684, -71.0544211"
31102,502803000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,135,BEACON,ST,,2116,1899,2473,7260,6050,6050,5,112,A,Apartment Property,Apt 7-30 Units,POLYMATH DEVELOPMENT LLC,C,t,t,"135 BEACON ST, Boston, MA 02116",42.3547451,-71.07403555,"42.3547451, -71.07403554714458"
20974,502801000,,Multi-Family (4-6 units),"Multi-Family (4-6 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,139,BEACON,ST,,2116,1900,2240,7800,6500,6500,5,111,R4,Apartment Property,Apt 4-6 Units,FISHER COLLEGE,C,t,t,"139 BEACON ST, Boston, MA 02116",42.354704850000005,-71.07418593,"42.354704850000005, -71.07418592508925"
40944,2102473001,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,2601 2609,BEACON,ST,,2135,1899,2279266,96187,96187,96187,2,977,E,Exempt Property Type,College,BOSTON COLLEGE TRS OF,D,f,t,"2601 2609 BEACON ST, Boston, MA 02135",42.3339353,-71.1630566,"42.3339353, -71.1630566"
29472,501488000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,45,BEACON,ST,,2108,1899,11155,20394,16994,20394,4,985,E,Exempt Property Type,Other Exempt Bldg,AMER METEOROGICAL SOC,C,t,t,"45 BEACON ST, Boston, MA 02108",42.3568814,-71.0670414,"42.3568814, -71.0670414"
82943,502573000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,116,BEACON,ST,,2116,1899,3150,8670,7470,8670,5,977,E,Exempt Property Type,College,FISHER JUNIOR COLLEGE,C,t,t,"116 BEACON ST, Boston, MA 02116",42.35527995,-71.07403454,"42.355279949999996, -71.07403454316118"
14919,502802000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,137,BEACON,ST,,2116,1900,2464,7260,6050,7260,1,905,E,Exempt Ownership,Charitable Organiztn,GIBSON SOCIETY INC,C,t,t,"137 BEACON ST, Boston, MA 02116",42.3547395,-71.0741161,"42.3547395, -71.0741161"
31957,503752000,,Retail,"Retail, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,660,BEACON,ST,,2215,1910,11483,72072,61815,72072,6,322,C,Commercial Property,Retail Store,RREF II KENMORE LESSOR III,B,t,t,"660 BEACON ST, Boston, MA 02215",42.3492984,-71.09622288,"42.349298399999995, -71.0962228841266"
6250,502574000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,118,BEACON,ST,,2116,1899,6000,21600,18000,21600,5,977,E,Exempt Property Type,College,FISHER SCHOOL,C,t,t,"118 BEACON ST, Boston, MA 02116",42.355367900000005,-71.07373781,"42.355367900000005, -71.07373780610305"
46642,304580000,,,,Commercial,"< 25,000 sqft",1915-1949,100 106,BEDFORD,ST,,2111,1920,998,6636,4356,6636,3,31,RC,Multiple Use Property,Com Multi-Use,SAFAII HOMA,C,f,t,"100 106 BEDFORD ST, Boston, MA 02111",42.3534164,-71.05913179,"42.3534164, -71.05913179288558"
98320,401150000,,Worship,"Worship, 1950-1979",Public & Quasi-Public,"50,000-99,999 sqft",1950-1979,101 -111,BELVIDERE,ST,,2115,1971,335509,68500,68500,68500,5,970,E,Exempt Property Type,"Church, Synagogue",CHURCH REALTY TRUST,B,f,t,"101 -111 BELVIDERE ST, Boston, MA 02115",42.3463138,-71.0861081,"42.3463138, -71.0861081"
78877,501157000,,Office,"Office, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,211 217,BERKELEY,ST,,2116,1899,17771,123417,105786,123417,6,346,C,Commercial Property,Office Building,BEAL S MAXWELL JR,B,f,t,"211 217 BERKELEY ST, Boston, MA 02116",42.3510922,-71.07253767,"42.3510922, -71.0725376726357"
45963,401146000,,Office,"Office, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,140 144,BERKELEY,ST,,2116,1899,26841,141116,117066,141116,5,344,C,Commercial Property,Office 3-9 Story,SE BERKELEY STREET LLC,B,f,t,"140 144 BERKELEY ST, Boston, MA 02116",42.3524382,-71.0736349,"42.3524382, -71.0736349"
79940,2203356000,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,10,BIGELOW,ST,,2135,1890,4800,5048,3179,3179,2.5,104,R2,Residential Property,Two-Fam Dwelling,ROBERTIE LORRAINE M,R,f,t,"10 BIGELOW ST, Boston, MA 02135",42.3515979,-71.1678613,"42.3515979, -71.16786130284302"
74464,303339000,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,106 102,BLACKSTONE,ST,,2109,1899,346,1674,837,1674,1,326,C,Commercial Property,Restaurant/Service,BLACKSTONE PROPERTY LLC,C,f,t,"106 102 BLACKSTONE ST, Boston, MA 02109",42.3615029,-71.0561715,"42.3615029, -71.0561715"
95033,303365000,,Hotel,"Hotel, 1950-1979",Commercial,">= 100,000 sqft",1950-1979,54 68,BLACKSTONE,ST,,2109,1975,25316,123444,108830,123444,7,300,C,Commercial Property,Hotel/Lodging,BOSTONIAN HOTEL ASSOCS LPS,A,f,t,"54 68 BLACKSTONE ST, Boston, MA 02109",42.3610615,-71.0559058,"42.3610615, -71.0559058"
11754,303341000,,Retail,"Retail, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,88 - 98,BLACKSTONE,ST,,2109,1899,4606,8676,4338,8676,1,319,C,Commercial Property,Retail/Office,DENORMANDIE PHILIP Y,C,f,t,"88 - 98 BLACKSTONE ST, Boston, MA 02109",42.36144195,-71.05637385,"42.36144195, -71.05637384950643"
98013,500001001,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,">= 100,000 sqft",1915-1949,84 -76,BOYLSTON,ST,,2116,1915,21211,221160,201720,221160,12,977,E,Exempt Property Type,College,EMERSON COLLEGE,B,f,t,"84 -76 BOYLSTON ST, Boston, MA 02116",42.3500056,-71.0776616,"42.3500056, -71.0776616"
2294,304894000,,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1980-present",Residential,"35,000-49,999 sqft",1980-present,38 -42,BOYLSTON,ST,,2116,2003,4223,52800,46200,46200,7,13,RC,Multiple Use Property,Res/Commercial Use,FORTY BOYLSTON ST ASSOC LLC,C,f,t,"38 -42 BOYLSTON ST, Boston, MA 02116",42.3500056,-71.0776616,"42.3500056, -71.0776616"
97488,504212000,,Retail,"Retail, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,1250,BOYLSTON,ST,,2215,1950,14630,480,480,480,1,334,C,Commercial Property,Service Plaza Retail,PAPOULIDIS KOSTA TRST,C,f,t,"1250 BOYLSTON ST, Boston, MA 02215",42.3449892,-71.0953606,"42.3449892, -71.0953606"
45898,504186000,,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1915-1949",Residential,"25,000-34,999 sqft",1915-1949,1203,BOYLSTON,ST,,2215,1920,8479,30241,25236,25236,5,113,A,Apartment Property,Apt 31-99 Units,BOYLSTON STREET LLC,C,f,t,"1203 BOYLSTON ST, Boston, MA 02215",42.34578265619391,-71.09424213,"42.34578265619391, -71.09424212812141"
54299,504185000,,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,1197,BOYLSTON,ST,,2215,1920,8479,29682,24735,24735,5,113,A,Apartment Property,Apt 31-99 Units,BOYLSTON STREET LLC,C,f,t,"1197 BOYLSTON ST, Boston, MA 02215",42.34583668333649,-71.09418243,"42.34583668333649, -71.09418243379604"
66326,504187000,,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1915-1949",Residential,"25,000-34,999 sqft",1915-1949,1209,BOYLSTON,ST,,2215,1920,8630,33332,27760,27760,5,113,A,Apartment Property,Apt 31-99 Units,BOYLSTON STREET LLC,C,f,t,"1209 BOYLSTON ST, Boston, MA 02215",42.345725,-71.094298,"42.345725, -71.094298"
98012,500045000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,98 106,BOYLSTON,ST,,2116,1899,23357,179336,156715,179336,10,977,E,Exempt Property Type,College,EMERSON COLLEGE A MASS,B,f,t,"98 106 BOYLSTON ST, Boston, MA 02116",42.3500056,-71.0776616,"42.3500056, -71.0776616"
76422,0401754000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"35,000-49,999 sqft",Pre-1915,1154,BOYLSTON,ST,,2215,1899,10982,48159,40265,48159,4,905,E,Exempt Ownership,Charitable Organiztn,MASS HISTORICAL SOCIETY,C,f,t,"1154 BOYLSTON ST, Boston, MA 02215",42.3464702,-71.089955,"42.3464702, -71.089955"
3387,304893010,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"50,000-99,999 sqft",Pre-1915,48,BOYLSTON,ST,,2116,1899,11107,87579,71417,87579,5,13,RC,Multiple Use Property,Res/Commercial Use,48 BOYLSTON STREET,C,f,t,"48 BOYLSTON ST, Boston, MA 02116",42.35202995,-71.06364507,"42.35202995, -71.06364506830128"
62877,304908000,,Office,"Office, 1915-1949",Public & Quasi-Public,">= 100,000 sqft",1915-1949,2 22,BOYLSTON,ST,,2116,1925,15390,106253,91074,106253,6,903,E,Exempt Ownership,Bost Redevelop Auth,BOSTON REDEVELOPMENT AUTH,C,f,t,"2 22 BOYLSTON ST, Boston, MA 02116",42.3500056,-71.0776616,"42.3500056, -71.0776616"
70254,401755000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,1136 1138,BOYLSTON,ST,,2215,1899,13318,75457,64678,75457,6,977,E,Exempt Property Type,College,BERKLEE SCHOOL OF MUSIC,C,f,t,"1136 1138 BOYLSTON ST, Boston, MA 02215",42.3435094,-71.1017597,"42.3435094, -71.1017597"
95146,303975000,,Residential (Mixed-Use),"Residential (Mixed-Use), 1980-present",Residential (Mixed-Use),">= 100,000 sqft",1980-present,102 - 112,BROAD,ST,,2110,2017,4311,131312,98484,131312,12,13,RC,Multiple Use Property,Res/Commercial Use,BOULEVARD BROAD STEEET LLC,B,f,t,"102 - 112 BROAD ST, Boston, MA 02110",42.3586073,-71.0543513,"42.3586073, -71.0543513"
15942,303998000,,Office,"Office, 1980-present",Commercial,">= 100,000 sqft",1980-present,54 62,BROAD,ST,,2109,1987,17600,221000,204000,221000,12,347,C,Commercial Property,Office Building,AMAN INC,A,f,t,"54 62 BROAD ST, Boston, MA 02109",42.3580754,-71.05335526,"42.3580754, -71.05335525902481"
9393,303995000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,64 70,BROAD,ST,,2109,1899,2637,13982,11345,13982,5,344,C,Commercial Property,Office 3-9 Story,AMAN INC,C,f,t,"64 70 BROAD ST, Boston, MA 02109",42.3578711,-71.0533637,"42.3578711, -71.0533637"
18866,304040000,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,115 119,BROAD,ST,,2110,1900,3787,25562,21775,25562,6.5,344,C,Commercial Property,Office 3-9 Story,115-10 BROAD OWNER LLC,C,f,t,"115 119 BROAD ST, Boston, MA 02110",42.3586073,-71.0543513,"42.3586073, -71.0543513"
10505,304001000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,50 52,BROAD,ST,,2109,1899,1730,11677,9947,11677,6,344,C,Commercial Property,Office 3-9 Story,FIFTY BROAD LLC,C,f,t,"50 52 BROAD ST, Boston, MA 02109",42.3586073,-71.0543513,"42.3586073, -71.0543513"
48834,304041000,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,123 125,BROAD,ST,,2110,1899,3975,30400,26600,30400,7,344,C,Commercial Property,Office 3-9 Story,DOLAN PAULA A TS,C,f,t,"123 125 BROAD ST, Boston, MA 02110",42.3586073,-71.0543513,"42.3586073, -71.0543513"
56229,304734000,,Retail,"Retail, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,16 4,BROMFIELD,ST,,2108,1920,17980,145913,130900,145913,10,320,C,Commercial Property,Retail/Whlsale/Service,DRUKER BERTRAM A TRSTS,B,f,t,"16 4 BROMFIELD ST, Boston, MA 02108",42.3568094,-71.0604251,"42.3568094, -71.0604251"
56285,304762000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,30,BROMFIELD,ST,,2108,1899,1991,6055,6055,6055,2.5,344,C,Commercial Property,Office 3-9 Story,DOWNTOWN DEVELOPMENT,C,f,t,"30 BROMFIELD ST, Boston, MA 02108",42.356732,-71.0603535,"42.356732, -71.06035349999999"
60882,304763000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,26 20,BROMFIELD,ST,,2108,1899,3715,15352,11729,15352,3.5,344,C,Commercial Property,Office 3-9 Story,DOWNTOWN DEVELOPMENT,C,f,t,"26 20 BROMFIELD ST, Boston, MA 02108",42.3568094,-71.0604251,"42.3568094, -71.0604251"
2299,304732000,,Retail,"Retail, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,21 11,BROMFIELD,ST,,2108,1943,8545,17165,8620,17165,1,320,C,Commercial Property,Retail/Whlsale/Service,ELEVEN BROMFIELD DEVELOPMENT,C,f,t,"21 11 BROMFIELD ST, Boston, MA 02108",42.3568094,-71.0604251,"42.3568094, -71.0604251"
56792,304761000,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,38 32,BROMFIELD,ST,,2108,1899,10070,51300,42364,51300,5,344,C,Commercial Property,Office 3-9 Story,DOWNTOWN DEVELOPMENT,C,f,t,"38 32 BROMFIELD ST, Boston, MA 02108",42.3568094,-71.0604251,"42.3568094, -71.0604251"
27615,304733000,,Convention/Assembly,"Convention/Assembly, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,29 23,BROMFIELD,ST,,2108,1920,3654,14616,10962,14616,3,326,C,Commercial Property,Restaurant/Service,LAGRASSA SALVATORE J,C,f,t,"29 23 BROMFIELD ST, Boston, MA 02108",42.3568094,-71.0604251,"42.3568094, -71.0604251"
96209,2100077000,,,,Public & Quasi-Public,">= 100,000 sqft",1915-1949,201,BROOKLINE,AVE,,2215,1928,383072,1380017,1180548,1380017,12,907,EA,Exempt Ownership,Exempt 121A Property,LANDMARK CENTER OWNER LP,B,f,t,"201 BROOKLINE AVE, Boston, MA 02215",42.3441935,-71.1022511,"42.3441935, -71.1022511"
56700,401847000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,264 -274,BROOKLINE,AVE,,2115,1899,469719,51780,38835,51780,3,977,E,Exempt Property Type,College,EMMANUEL COLLEGE TRUSTEES,B,f,t,"264 -274 BROOKLINE AVE, Boston, MA 02115",42.3484928,-71.097217,"42.3484928, -71.097217"
76856,401861000,,Medical/Lab/Production,"Medical/Lab/Production, 1915-1949",Public & Quasi-Public,">= 100,000 sqft",1915-1949,364 370,BROOKLINE,AVE,,2115,1930,98816,662294,318221,662294,10,979,E,Exempt Property Type,Hospital,BETH ISRAEL DEACONESS,B,f,t,"364 370 BROOKLINE AVE, Boston, MA 02115",42.3484928,-71.097217,"42.3484928, -71.097217"
40190,401862020,,Garage,"Garage, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,340,BROOKLINE,AVE,,2115,1900,46677,160936,120702,160936,3,961,E,Exempt Property Type,Parking Garage,LONGWOOD RESEARCH INSTITUTE,B,f,t,"340 BROOKLINE AVE, Boston, MA 02115",42.33928315,-71.10528787,"42.33928315, -71.10528786505353"
97928,103470000,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,214,BROOKS,ST,,2128,1900,3250,6146,4311,4311,3,105,R3,Residential Property,Three-Fam Dwelling,BLANCIFORTE FRANK,R,f,t,"214 BROOKS ST, Boston, MA 02128",42.38098475,-71.0363175,"42.380984749999996, -71.0363175"
86429,1100163000,,Worship,"Worship, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,50,CEDAR,ST,,2119,1910,18560,8040,4020,8040,1,379,C,Commercial Property,"Church, Synagogue",5050 LLC,D,t,t,"50 CEDAR ST, Boston, MA 02119",42.324982,-71.091042,"42.324982, -71.091042"
3743,1902804010,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,960,CENTRE,ST,,2130,1863,17195,5777,3674,3674,2,101,R1,Residential Property,Single Fam Dwelling,WU EDMOND,R,f,t,"960 CENTRE ST, Boston, MA 02130",42.30760896454755,-71.12332757,"42.30760896454755, -71.12332757102094"
7459,1902802000,,Office,"Office, 1950-1979",Public & Quasi-Public,"< 25,000 sqft",1950-1979,1090,CENTRE,ST,,2130,1962,348635,14161,9024,14161,3,952,E,Exempt Property Type,Office/Administr Bldg,HARVARD COLL PRES & FELL,C,f,t,"1090 CENTRE ST, Boston, MA 02130",42.30324575855067,-71.12525875,"42.30324575855067, -71.12525874777118"
77809,1601229000,,School,"School, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,232,CENTRE,ST,,2124,1899,58866,10186,7566,10186,3,976,E,Exempt Property Type,School,EPIPHANY SCHOOL INC,C,f,t,"232 CENTRE ST, Boston, MA 02124",42.2936419,-71.0635473,"42.2936419, -71.0635473"
19737,1002044000,,,,Commercial,"< 25,000 sqft",Pre-1915,351,CENTRE,ST,,2130,1900,3741,6447,4780,6447,3,31,RC,Multiple Use Property,Com Multi-Use,PROPERTIES AT JP LLC,D,f,t,"351 CENTRE ST, Boston, MA 02130",42.322725250000005,-71.1068975,"42.322725250000005, -71.10689749521933"
52859,2006485001,,Retail,"Retail, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,1869 1881,CENTRE,ST,,2132,1920,10700,15808,7904,15808,1,319,C,Commercial Property,Retail/Office,LINEAR RETAIL BOSTON #22 LLC,C,f,t,"1869 1881 CENTRE ST, Boston, MA 02132",42.28617975,-71.15550473,"42.28617975, -71.1555047335503"
80072,2203361000,,Multi-Family (2 units),"Multi-Family (2 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,11,CHAMPNEY,ST,,2135,1925,4800,4761,2781,2781,2,104,R2,Residential Property,Two-Fam Dwelling,LEONE ANTONIA,R,f,t,"11 CHAMPNEY ST, Boston, MA 02135",42.35154905,-71.16845307,"42.35154905, -71.16845307146004"
60986,500812001,,,,Public & Quasi-Public,">= 100,000 sqft",1915-1949,   ,CHARLES,ST,,2116,1950,6339,350000,350000,350000,1,985,E,Exempt Property Type,Other Exempt Bldg,MASS CONVENTION CENTER AUTH,B,f,t,"    CHARLES ST, Boston, MA 02116",42.3560736,-71.0694554,"42.3560736, -71.0694554"
60985,500812001,,,,Public & Quasi-Public,">= 100,000 sqft",1915-1949,   ,CHARLES,ST,,2116,1950,6339,350000,350000,350000,1,985,E,Exempt Property Type,Other Exempt Bldg,MASS CONVENTION CENTER AUTH,B,f,t,"    CHARLES ST, Boston, MA 02116",42.3560736,-71.0694554,"42.3560736, -71.0694554"
60346,500812001,,,,Public & Quasi-Public,">= 100,000 sqft",1915-1949,   ,CHARLES,ST,,2116,1950,6339,350000,350000,350000,1,985,E,Exempt Property Type,Other Exempt Bldg,MASS CONVENTION CENTER AUTH,B,f,t,"    CHARLES ST, Boston, MA 02116",42.3560736,-71.0694554,"42.3560736, -71.0694554"
60347,500812001,,,,Public & Quasi-Public,">= 100,000 sqft",1915-1949,   ,CHARLES,ST,,2116,1950,6339,350000,350000,350000,1,985,E,Exempt Property Type,Other Exempt Bldg,MASS CONVENTION CENTER AUTH,B,f,t,"    CHARLES ST, Boston, MA 02116",42.3560736,-71.0694554,"42.3560736, -71.0694554"
15865,103873000,,Office,"Office, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,9,CHELSEA,ST,,2128,1940,14241,21104,10552,21104,1,355,C,Commercial Property,Funeral Home,LINEAR RETAIL BOSTON #18 LLC,C,f,t,"9 CHELSEA ST, Boston, MA 02128",42.37018444444445,-71.03830744,"42.37018444444445, -71.03830744444444"
90749,2102441000,,Residential (Mixed-Use),"Residential (Mixed-Use), 1980-present",Residential (Mixed-Use),">= 100,000 sqft",1980-present,375,CHESTNUT HILL,AVE,,2135,2018,48039,170000,170000,170000,6,13,RC,Multiple Use Property,Res/Commercial Use,CLEVELAND CIRCLE DEVELOPMENT,C,f,t,"375 CHESTNUT HILL AVE, Boston, MA 02135",42.33672483,-71.15156803,"42.336724828125, -71.15156803125"
98030,302615000,,,,Public & Quasi-Public,">= 100,000 sqft",1950-1979,1,CITY HALL,SQ,,2114,1970,122926,500000,500000,500000,9,985,E,Exempt Property Type,Other Exempt Bldg,CITY OF BOSTON,A,f,t,"1 CITY HALL SQ, Boston, MA 02114",42.360401,-71.05768163,"42.360400999999996, -71.05768162905511"
57479,401091000,,,,Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,206,CLARENDON,ST,,2116,1899,45508,65880,46259,65880,3,985,E,Exempt Property Type,Other Exempt Bldg,TRINITY CH PROPRIETORS,C,f,t,"206 CLARENDON ST, Boston, MA 02116",42.35006775,-71.07542537,"42.350067749999994, -71.07542537177986"
398,1702426000,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,93,CLAYBOURNE,ST,,2124,1905,4443,6103,4117,4117,3,105,R3,Residential Property,Three-Fam Dwelling,CUONG VU TS,R,f,t,"93 CLAYBOURNE ST, Boston, MA 02124",42.29645165,-71.07153905,"42.296451649999995, -71.07153905"
80922,303670000,,Retail,"Retail, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,   ,CLINTON,ST,,2109,1899,209363,105320,77926,105320,2,320,C,Commercial Property,Retail/Whlsale/Service,ASHKENAZY ACQUISITION CORP,C,f,t,"    CLINTON ST, Boston, MA 02109",42.3607471,-71.0542569,"42.3607471, -71.0542569"
