id,pid_long,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,ptype,lu,assessor_category,assessor_description,owner_list,structure_class,historic_district,landmark,full_address,lat,lon,coordinate
74041,304206000.0,,Office,"Office, 1950-1979",Commercial,">= 100,000 sqft",1950-1979,133,FEDERAL,ST,,2110.0,1959.0,20157.0,130000.0,120000.0,130000.0,12.0,346.0,C,Commercial Property,Office Building,B E REALTY LIMITED PARTNERSH,B,f,t,"133 FEDERAL ST, Boston, MA 02110",42.3542624,-71.0566049532901,"42.354262399999996, -71.0566049532901"
60986,500812001.0,,,,Public & Quasi-Public,">= 100,000 sqft",1915-1949,   ,CHARLES,ST,,2116.0,1950.0,6339.0,350000.0,350000.0,350000.0,1.0,985.0,E,Exempt Property Type,Other Exempt Bldg,MASS CONVENTION CENTER AUTH,B,f,t,"    CHARLES ST, Boston, MA 02116",42.3560736,-71.0694554,"42.3560736, -71.0694554"
65224,401185000.0,,Worship,"Worship, 1915-1949",Public & Quasi-Public,">= 100,000 sqft",1915-1949,204 216,MASSACHUSETTS,AVE,,2115.0,1934.0,82276.0,287107.0,245873.0,287107.0,11.0,970.0,E,Exempt Property Type,"Church, Synagogue",FIRST CHURCH OF CHRISTIAN,B,f,t,"204 216 MASSACHUSETTS AVE, Boston, MA 02115",42.3518671,-71.0899869,"42.3518671, -71.0899869"
95146,303975000.0,,Residential (Mixed-Use),"Residential (Mixed-Use), 1980-present",Residential (Mixed-Use),">= 100,000 sqft",1980-present,102 - 112,BROAD,ST,,2110.0,2017.0,4311.0,131312.0,98484.0,131312.0,12.0,13.0,RC,Multiple Use Property,Res/Commercial Use,BOULEVARD BROAD STEEET LLC,B,f,t,"102 - 112 BROAD ST, Boston, MA 02110",42.3586073,-71.0543513,"42.3586073, -71.0543513"
885,304697000.0,,Hotel,"Hotel, 1980-present",Commercial,">= 100,000 sqft",1980-present,90,TREMONT,ST,,2108.0,2001.0,6972.0,129200.0,129200.0,129200.0,19.0,300.0,C,Commercial Property,Hotel/Lodging,THI VI BOSTON LLC,A,f,t,"90 TREMONT ST, Boston, MA 02108",42.3574423,-71.0607367,"42.3574423, -71.0607367"
18920,303881000.0,,,,Public & Quasi-Public,">= 100,000 sqft",Pre-1915,5,POST OFFICE,SQ,,2109.0,1899.0,48382.0,744526.0,699694.0,744526.0,20.0,985.0,E,Exempt Property Type,Other Exempt Bldg,UNITED STATES OF AMER,A,f,t,"5 POST OFFICE SQ, Boston, MA 02109",42.357194,-71.05686740193259,"42.357194, -71.05686740193259"
17375,303880000.0,,Office,"Office, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,10,POST OFFICE,SQ,,2109.0,1920.0,15128.0,178130.0,163834.0,178130.0,13.0,346.0,C,Commercial Property,Office Building,POSIG INVESTORS LLC,B,f,t,"10 POST OFFICE SQ, Boston, MA 02109",42.3573104,-71.0558515,"42.3573104, -71.0558515"
74422,303878000.0,,Office,"Office, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,100,MILK,ST,,2109.0,1920.0,19534.0,256223.0,241963.0,256223.0,13.0,346.0,C,Commercial Property,Office Building,POSIG INVESTORS LLC,B,f,t,"100 MILK ST, Boston, MA 02109",42.3571178,-71.0554365,"42.3571178, -71.0554365"
13533,303882000.0,,Office,"Office, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,33 59,CONGRESS,ST,,2109.0,1907.0,25303.0,453564.0,403470.0,453564.0,17.0,347.0,C,Commercial Property,Office Building,RFM BLOCK ON CONGRESS I LLC,B,f,t,"33 59 CONGRESS ST, Boston, MA 02109",42.360367,-71.0571761,"42.360367, -71.0571761"
98266,303860000.0,,Office,"Office, 1980-present",Commercial,">= 100,000 sqft",1980-present,75,STATE,ST,,2109.0,1987.0,62185.0,1191535.0,1163735.0,1191535.0,31.0,348.0,C,Commercial Property,Office Building,BROOKFIELD PROP 75 STATE CO,A,f,t,"75 STATE ST, Boston, MA 02109",42.358603200000005,-71.05525862667966,"42.358603200000005, -71.05525862667966"
15942,303998000.0,,Office,"Office, 1980-present",Commercial,">= 100,000 sqft",1980-present,54 62,BROAD,ST,,2109.0,1987.0,17600.0,221000.0,204000.0,221000.0,12.0,347.0,C,Commercial Property,Office Building,AMAN INC,A,f,t,"54 62 BROAD ST, Boston, MA 02109",42.3580754,-71.05335525902481,"42.3580754, -71.05335525902481"
18389,304029000.0,,Hotel,"Hotel, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,54 66,BATTERYMARCH,ST,,2110.0,1926.0,24125.0,297320.0,274720.0,297320.0,14.0,300.0,C,Commercial Property,Hotel/Lodging,DIAMOND ROCK BOSTON BROAD ST,B,f,t,"54 66 BATTERYMARCH ST, Boston, MA 02110",42.357684,-71.0544211,"42.357684, -71.0544211"
10563,303870000.0,,Office,"Office, 1980-present",Commercial,">= 100,000 sqft",1980-present,43 65,STATE,ST,,2109.0,1983.0,49924.0,1502842.0,1409965.0,1502842.0,40.0,348.0,C,Commercial Property,Office Building,FIFTY THREE STATE STREET,A,f,t,"43 65 STATE ST, Boston, MA 02109",42.3585606,-71.0561501,"42.3585606, -71.0561501"
83380,303833000.0,,Office,"Office, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,1,LIBERTY,SQ,,2109.0,1924.0,13557.0,189798.0,176241.0,189798.0,13.0,346.0,C,Commercial Property,Office Building,CLPF-ONE LIBERTY SQUARE LLC,B,f,t,"1 LIBERTY SQ, Boston, MA 02109",42.35764765,-71.05488496218605,"42.357647650000004, -71.05488496218605"
1512,303877000.0,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,87,KILBY,ST,,2109.0,1910.0,6525.0,78000.0,71500.0,78000.0,11.0,346.0,C,Commercial Property,Office Building,WINHALL LIBERTY LLC,B,f,t,"87 KILBY ST, Boston, MA 02109",42.35761328571429,-71.05527057142858,"42.35761328571429, -71.05527057142858"
24500,304664000.0,,Hotel,"Hotel, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,159 175,DEVONSHIRE,ST,,2110.0,1908.0,7279.0,79304.0,72632.0,79304.0,11.0,300.0,C,Commercial Property,Hotel/Lodging,BRE QUAD MA OWNER LLC,B,f,t,"159 175 DEVONSHIRE ST, Boston, MA 02110",42.3562108,-71.0575678664855,"42.3562108, -71.0575678664855"
17448,303889000.0,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,46 48,DEVONSHIRE,ST,,2109.0,1905.0,2669.0,29472.0,27016.0,29472.0,11.0,345.0,C,Commercial Property,Office Building,FIDELITY REAL ESTATE COMPANY,B,f,t,"46 48 DEVONSHIRE ST, Boston, MA 02109",42.3582819,-71.0572806,"42.3582819, -71.0572806"
81122,304408000.0,,Office,"Office, 1950-1979",Commercial,">= 100,000 sqft",1950-1979,100,HIGH,ST,,2110.0,1970.0,39077.0,640577.0,551954.0,640577.0,28.0,347.0,C,Commercial Property,Office Building,100 HIGH OWNER LLC,A,f,t,"100 HIGH ST, Boston, MA 02110",42.35444005,-71.0556227783708,"42.35444005, -71.0556227783708"
18402,302885000.0,,Hotel,"Hotel, 1915-1949",Commercial,"50,000-99,999 sqft",1915-1949,1 11,COURT,ST,,2108.0,1920.0,8908.0,81029.0,74796.0,81029.0,12.0,300.0,C,Commercial Property,Hotel/Lodging,AMES INVESTOR LLC,B,f,t,"1 11 COURT ST, Boston, MA 02108",42.3590373,-71.0580153,"42.3590373, -71.0580153"
64952,401150010.0,,Office,"Office, 1950-1979",Commercial,">= 100,000 sqft",1950-1979,177,HUNTINGTON ,AVE,,2115.0,1972.0,13031.0,254800.0,254800.0,254800.0,26.0,347.0,C,Commercial Property,Office Building,ONE-77 HUNTINGTON LLC,A,f,t,"177 HUNTINGTON  AVE, Boston, MA 02115",42.3449571,-71.0826505,"42.3449571, -71.0826505"
95738,303907000.0,,Office,"Office, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,280 300,WASHINGTON,ST,,2108.0,1899.0,24700.0,248719.0,225294.0,248719.0,11.0,346.0,C,Commercial Property,Office Building,294 WASHINGTON OWNER LLC,B,f,t,"280 300 WASHINGTON ST, Boston, MA 02108",42.3572704,-71.0581215,"42.3572704, -71.0581215"
16257,304696000.0,,Hotel,"Hotel, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,60 74,TREMONT,ST,,2108.0,1927.0,26852.0,306575.0,282625.0,306575.0,14.0,300.0,C,Commercial Property,Hotel/Lodging,OMNI BOSTON CORP,B,f,t,"60 74 TREMONT ST, Boston, MA 02108",42.35751105,-71.06009626933417,"42.35751105, -71.06009626933417"
98013,500001001.0,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,">= 100,000 sqft",1915-1949,84 -76,BOYLSTON,ST,,2116.0,1915.0,21211.0,221160.0,201720.0,221160.0,12.0,977.0,E,Exempt Property Type,College,EMERSON COLLEGE,B,f,t,"84 -76 BOYLSTON ST, Boston, MA 02116",42.3500056,-71.0776616,"42.3500056, -71.0776616"
59120,103465000.0,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,77,W EAGLE,ST,,2128.0,1900.0,6250.0,4374.0,2930.0,2930.0,3.0,105.0,R3,Residential Property,Three-Fam Dwelling,YIANACOPOLUS KEITH,R,f,t,"77 W EAGLE ST, Boston, MA 02128",42.38119915,-71.03668087466525,"42.38119915, -71.03668087466525"
58224,704007000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,15,ANNABEL,ST,,2125.0,1910.0,6224.0,3448.0,1912.0,1912.0,2.0,101.0,R1,Residential Property,Single Fam Dwelling,COLON HECTOR,R,f,t,"15 ANNABEL ST, Boston, MA 02125",42.3181755,-71.06273192061249,"42.3181755, -71.06273192061249"
81337,2203327000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,351,FANEUIL,ST,,2135.0,1900.0,7805.0,2254.0,1095.0,1095.0,1.5,101.0,R1,Residential Property,Single Fam Dwelling,MANZANERO MAYRA DOYLE,R,f,t,"351 FANEUIL ST, Boston, MA 02135",42.352114,-71.165023,"42.352114, -71.165023"
60985,500812001.0,,,,Public & Quasi-Public,">= 100,000 sqft",1915-1949,   ,CHARLES,ST,,2116.0,1950.0,6339.0,350000.0,350000.0,350000.0,1.0,985.0,E,Exempt Property Type,Other Exempt Bldg,MASS CONVENTION CENTER AUTH,B,f,t,"    CHARLES ST, Boston, MA 02116",42.3560736,-71.0694554,"42.3560736, -71.0694554"
61885,1103003000.0,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,91,GLEN,RD,,2130.0,1875.0,5340.0,5034.0,3338.0,3338.0,2.5,104.0,R2,Residential Property,Two-Fam Dwelling,RED-SIGN DESIGN BUILD,R,f,t,"91 GLEN RD, Boston, MA 02130",42.3080005,-71.1000534525675,"42.3080005, -71.1000534525675"
47346,1201734000.0,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,72,DALE,ST,,2119.0,1875.0,7068.0,5802.0,3538.0,3538.0,2.0,105.0,R3,Residential Property,Three-Fam Dwelling,COLLINS ANNIE C,R,f,t,"72 DALE ST, Boston, MA 02119",42.321409200000005,-71.08642568502968,"42.321409200000005, -71.08642568502968"
54265,103409000.0,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,82,WHITE,ST,,2128.0,1880.0,5100.0,6145.0,3915.0,3915.0,2.0,104.0,R2,Residential Property,Two-Fam Dwelling,MURRAY ROSEMARY GAETA,R,f,t,"82 WHITE ST, Boston, MA 02128",42.38068975,-71.0362610305016,"42.38068975, -71.0362610305016"
19430,1002040000.0,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,8,WESTERLY,ST,,2130.0,1887.0,3709.0,4204.0,2333.0,2333.0,2.0,104.0,R2,Residential Property,Two-Fam Dwelling,WESTERLY DEVELOPMENT LLC,R,f,t,"8 WESTERLY ST, Boston, MA 02130",42.3232487,-71.10687665,"42.3232487, -71.10687665"
60346,500812001.0,,,,Public & Quasi-Public,">= 100,000 sqft",1915-1949,   ,CHARLES,ST,,2116.0,1950.0,6339.0,350000.0,350000.0,350000.0,1.0,985.0,E,Exempt Property Type,Other Exempt Bldg,MASS CONVENTION CENTER AUTH,B,f,t,"    CHARLES ST, Boston, MA 02116",42.3560736,-71.0694554,"42.3560736, -71.0694554"
40030,501492000.0,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,8,SPRUCE,CT,,2108.0,1900.0,828.0,1140.0,1140.0,1140.0,2.0,104.0,R2,Residential Property,Two-Fam Dwelling,SHERMAN MARC N,R,t,t,"8 SPRUCE CT, Boston, MA 02108",42.3570672,-71.06735029688862,"42.3570672, -71.06735029688862"
45060,1200082000.0,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,9,WINTHROP,ST,,2119.0,1890.0,2230.0,3180.0,2120.0,2120.0,2.0,104.0,R2,Residential Property,Two-Fam Dwelling,INNOCENT RICHARDSON,R,f,t,"9 WINTHROP ST, Boston, MA 02119",42.3263414,-71.08253440406418,"42.326341400000004, -71.08253440406418"
65942,105979000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,41,PRINCETON,ST,,2128.0,1875.0,2500.0,4755.0,3783.0,3783.0,3.0,101.0,R1,Residential Property,Single Fam Dwelling,BARNAT JOHN,R,f,t,"41 PRINCETON ST, Boston, MA 02128",42.37684055,-71.03737341824404,"42.37684055, -71.03737341824404"
66468,401786000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,38,FENWAY,ST,,2215.0,1880.0,3000.0,6050.0,4375.0,4375.0,3.0,101.0,R1,Residential Property,Single Fam Dwelling,QUADRANGLE INVESTMENTS LLC,R,f,t,"38 FENWAY ST, Boston, MA 02215",42.34621999239993,-71.09879735825903,"42.34621999239993, -71.09879735825903"
97274,1200105000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,8,MORELAND,ST,,2119.0,1890.0,1878.0,3336.0,2176.0,2176.0,2.0,101.0,R1,Residential Property,Single Fam Dwelling,ECHEMENDIA CARMELA,R,f,t,"8 MORELAND ST, Boston, MA 02119",42.325965800000006,-71.082690406469,"42.325965800000006, -71.082690406469"
38772,903283000.0,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,69,BARTLETT,ST,,2119.0,1910.0,1295.0,4095.0,4054.0,4095.0,4.0,13.0,RC,Multiple Use Property,Res/Commercial Use,COX BUILDING ASSOCS LPS,R,t,t,"69 BARTLETT ST, Boston, MA 02119",42.32802659183674,-71.08714114285713,"42.32802659183674, -71.08714114285713"
17493,903282000.0,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,67,BARTLETT,ST,,2119.0,1910.0,1396.0,4485.0,4440.0,4485.0,4.0,13.0,RC,Multiple Use Property,Res/Commercial Use,COX BUILDING ASSOCS LPS,R,t,t,"67 BARTLETT ST, Boston, MA 02119",42.329062,-71.089544,"42.329062, -71.089544"
32658,903286000.0,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,3,DUDLEY,ST,,2119.0,1910.0,1123.0,4200.0,4158.0,4200.0,4.0,13.0,RC,Multiple Use Property,Res/Commercial Use,COX BUILDING ASSOCS LPS,R,t,t,"3 DUDLEY ST, Boston, MA 02119",42.32649287755103,-71.07646312244897,"42.326492877551026, -71.07646312244897"
64460,903289000.0,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,9,DUDLEY,ST,,2119.0,1910.0,1554.0,4416.0,3312.0,4416.0,3.0,13.0,RC,Multiple Use Property,Res/Commercial Use,COX BUILDING ASSOCS LPS,R,t,t,"9 DUDLEY ST, Boston, MA 02119",42.32650451020408,-71.07645148979591,"42.32650451020408, -71.07645148979591"
21060,903284000.0,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,71,BARTLETT,ST,,2119.0,1910.0,1082.0,4485.0,4440.0,4485.0,4.0,13.0,RC,Multiple Use Property,Res/Commercial Use,COX BUILDING ASSOCS LPS,R,t,t,"71 BARTLETT ST, Boston, MA 02119",42.328027285714285,-71.087144,"42.328027285714285, -71.087144"
65416,105978000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,39,PRINCETON,ST,,2128.0,1864.0,2500.0,4112.0,3264.0,3264.0,3.0,101.0,R1,Residential Property,Single Fam Dwelling,GORDON LARA,R,f,t,"39 PRINCETON ST, Boston, MA 02128",42.37682435000001,-71.03744929999999,"42.37682435000001, -71.03744929999999"
20595,903287000.0,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,5,DUDLEY,ST,,2119.0,1910.0,1217.0,4200.0,3360.0,4200.0,4.0,13.0,RC,Multiple Use Property,Res/Commercial Use,COX BUILDING ASSOCS LPS,R,t,t,"5 DUDLEY ST, Boston, MA 02119",42.32649675510204,-71.07645924489795,"42.32649675510204, -71.07645924489795"
16136,1100091000.0,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,6,LINWOOD,ST,,2119.0,1910.0,1514.0,4068.0,3311.0,3311.0,3.0,105.0,R3,Residential Property,Three-Fam Dwelling,VF DEVELOPMENT LLC,R,t,t,"6 LINWOOD ST, Boston, MA 02119",42.3277635,-71.09281753116572,"42.3277635, -71.09281753116572"
95279,1902011000.0,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,478,JAMAICAWAY,ST,,2130.0,1920.0,12568.0,8265.0,5400.0,5400.0,2.0,105.0,R3,Residential Property,Three-Fam Dwelling,WHITE ROBERT J,R,f,t,"478 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
14246,1902010000.0,,Multi-Family (2 units),"Multi-Family (2 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,480,JAMAICAWAY,ST,,2130.0,1918.0,17786.0,12369.0,7290.0,7290.0,2.0,104.0,R2,Residential Property,Two-Fam Dwelling,WHITE ROBERT,R,f,t,"480 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
82585,1902063000.0,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,29,POND VIEW,AVE,,2130.0,1930.0,7632.0,4120.0,2268.0,2268.0,2.0,101.0,R1,Residential Property,Single Fam Dwelling,CHIN MARY C,R,f,t,"29 POND VIEW AVE, Boston, MA 02130",42.31954355,-71.11589302408251,"42.31954355, -71.11589302408251"
88233,1902057000.0,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,380,JAMAICAWAY,ST,,2130.0,1930.0,11890.0,5968.0,3988.0,3988.0,2.5,101.0,R1,Residential Property,Single Fam Dwelling,GALL MATTHEW G,R,f,t,"380 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
85166,1902012000.0,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,476,JAMAICAWAY,ST,,2130.0,1920.0,13115.0,8265.0,5400.0,5400.0,2.0,105.0,R3,Residential Property,Three-Fam Dwelling,WHITE ROBERT J,R,f,t,"476 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
98125,1002134000.0,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,244,JAMAICAWAY,ST,,2130.0,1920.0,3315.0,3594.0,2079.0,2079.0,2.0,101.0,R1,Residential Property,Single Fam Dwelling,LIU JUNKE,R,f,t,"244 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
34827,1200080000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,5,WINTHROP,ST,,2119.0,1900.0,1813.0,3482.0,2800.0,2800.0,4.0,101.0,R1,Residential Property,Single Fam Dwelling,CARIBBEAN FOUNDATION OF,R,f,t,"5 WINTHROP ST, Boston, MA 02119",42.3263941,-71.08271192034368,"42.3263941, -71.08271192034368"
84747,1901962000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,424,JAMAICAWAY,ST,,2130.0,1911.0,16006.0,9378.0,5422.0,9378.0,2.0,905.0,E,Exempt Ownership,Charitable Organiztn,VINFEN CORPORATION,R,f,t,"424 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
57962,1901977003.0,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,2,JAMAICAWAY,CT,,2130.0,1949.0,6058.0,3351.0,2106.0,2106.0,2.0,101.0,R1,Residential Property,Single Fam Dwelling,JACKSON SHAWN,R,f,t,"2 JAMAICAWAY CT, Boston, MA 02130",42.31724375,-71.11642562566433,"42.31724375, -71.11642562566433"
78268,1902064000.0,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,31,POND VIEW,AVE,,2130.0,1930.0,6882.0,4177.0,2350.0,2350.0,2.0,101.0,R1,Residential Property,Single Fam Dwelling,WATERS VAUGHN M,R,f,t,"31 POND VIEW AVE, Boston, MA 02130",42.3193824,-71.11588745016279,"42.3193824, -71.11588745016279"
39148,200426000.0,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,22,CORDIS,ST,,2129.0,1876.0,2400.0,5060.0,4566.0,4566.0,3.0,104.0,R2,Residential Property,Two-Fam Dwelling,BRESLER JOSHUA D,R,f,t,"22 CORDIS ST, Boston, MA 02129",42.3755654,-71.06289350787671,"42.3755654, -71.06289350787671"
51056,200427000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,20,CORDIS,ST,,2129.0,1860.0,2276.0,4964.0,4325.0,4325.0,3.0,101.0,R1,Residential Property,Single Fam Dwelling,20 CORDIS REALTY TRUST,R,f,t,"20 CORDIS ST, Boston, MA 02129",42.3754982,-71.06291459322557,"42.375498199999996, -71.06291459322557"
85160,1902009000.0,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,61,POND,ST,,2130.0,1880.0,22200.0,6497.0,3846.0,3846.0,2.0,101.0,R1,Residential Property,Single Fam Dwelling,TZIKA A ARIA,R,f,t,"61 POND ST, Boston, MA 02130",42.31578705,-71.11659558997181,"42.31578705, -71.11659558997181"
